time_iso8601,stars_cumulative
2026-04-18 00:00:00+00:00,7
2026-04-19 00:00:00+00:00,27
2026-04-20 00:00:00+00:00,33
2026-04-21 00:00:00+00:00,35
2026-04-23 00:00:00+00:00,36
2026-04-24 00:00:00+00:00,39
2026-04-25 00:00:00+00:00,39
